sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
1482.5,False,False,31.422992706298828,37.20134353637695,True,35.703269958496094,19.912954330444336
1483.0,False,False,31.429811477661133,37.21504211425781,True,35.703269958496094,19.912954330444336
1483.5,False,False,31.4366455078125,37.228721618652344,True,35.703269958496094,19.912954330444336
1484.0,False,False,31.443492889404297,37.24238204956055,True,35.703269958496094,19.912954330444336
1484.5,False,True,31.450353622436523,37.25602722167969,True,35.703269958496094,19.912954330444336
1485.0,False,False,31.45722770690918,37.2696533203125,True,35.703269958496094,19.912954330444336
1485.5,False,False,31.4641170501709,37.28326416015625,True,35.703269958496094,19.912954330444336
1486.0,False,False,31.471019744873047,37.29685592651367,True,35.703269958496094,19.912954330444336
1486.5,False,False,31.477935791015625,37.31043243408203,True,35.703269958496094,19.912954330444336
1487.0,False,False,31.48486328125,37.32399368286133,True,35.703269958496094,19.912954330444336
1487.5,False,True,31.491806030273438,37.3375358581543,True,35.703269958496094,19.912954330444336
1488.0,False,False,31.498762130737305,37.35105895996094,True,35.703269958496094,19.912954330444336
1488.5,False,False,31.50572967529297,37.364566802978516,True,35.703269958496094,19.912954330444336
1489.0,False,False,31.512712478637695,37.37805938720703,True,35.703269958496094,19.912954330444336
1489.5,False,False,31.51970672607422,37.391536712646484,True,35.703269958496094,19.912954330444336
1490.0,False,False,31.52671241760254,37.40499496459961,True,35.703269958496094,19.912954330444336
1490.5,False,True,31.533733367919922,37.41843795776367,True,35.703269958496094,19.912954330444336
1491.0,False,False,31.54076385498047,37.43186569213867,True,35.703269958496094,19.912954330444336
1491.5,False,False,31.547809600830078,37.445274353027344,True,35.703269958496094,19.912954330444336
1492.0,False,False,31.554866790771484,37.45867156982422,True,35.703269958496094,19.912954330444336
1492.5,False,False,31.561935424804688,37.472049713134766,True,35.703269958496094,19.912954330444336
1493.0,False,False,31.569015502929688,37.485408782958984,True,35.703269958496094,19.912954330444336
1493.5,False,True,31.576108932495117,37.498756408691406,True,35.703269958496094,19.912954330444336
1494.0,False,False,31.583213806152344,37.5120849609375,True,35.703269958496094,19.912954330444336
1494.5,False,False,31.590330123901367,37.5254020690918,True,35.703269958496094,19.912954330444336
1495.0,False,False,31.59745979309082,37.538700103759766,True,35.703269958496094,19.912954330444336
1495.5,False,False,31.604598999023438,37.55198287963867,True,35.703269958496094,19.912954330444336
1496.0,False,False,31.611751556396484,37.565250396728516,True,35.703269958496094,19.912954330444336
1496.5,False,True,31.618913650512695,37.5785026550293,True,35.703269958496094,19.912954330444336
1497.0,False,False,31.626087188720703,37.591739654541016,True,35.703269958496094,19.912954330444336
1497.5,False,False,31.63327407836914,37.60496139526367,True,35.703269958496094,19.912954330444336
1498.0,False,False,31.640470504760742,37.6181640625,True,35.703269958496094,19.912954330444336
1498.5,False,False,31.647676467895508,37.63135528564453,True,35.703269958496094,19.912954330444336
1499.0,False,False,31.654895782470703,37.64453125,True,35.703269958496094,19.912954330444336
1499.5,False,True,31.662124633789062,37.657691955566406,True,35.703269958496094,19.912954330444336
1500.0,False,False,31.66936492919922,37.67083740234375,True,35.703269958496094,19.912954330444336
1500.5,False,False,31.676616668701172,37.68396759033203,True,35.703269958496094,19.912954330444336
1501.0,False,False,31.68387794494629,37.69708251953125,True,35.703269958496094,19.912954330444336
1501.5,False,False,31.69114875793457,37.710182189941406,True,35.703269958496094,19.912954330444336
1502.0,False,False,31.69843101501465,37.7232666015625,True,35.703269958496094,19.912954330444336
1502.5,False,True,31.70572280883789,37.7363395690918,True,35.703269958496094,19.912954330444336
1503.0,False,False,31.71302604675293,37.749393463134766,True,35.703269958496094,19.912954330444336
1503.5,False,False,31.720338821411133,37.76243591308594,True,35.703269958496094,19.912954330444336
1504.0,False,False,31.7276611328125,37.77546310424805,True,35.703269958496094,19.912954330444336
1504.5,False,False,31.734994888305664,37.788475036621094,True,35.703269958496094,19.912954330444336
1505.0,False,False,31.74233627319336,37.801475524902344,True,35.703269958496094,19.912954330444336
1505.5,False,True,31.74968910217285,37.814456939697266,True,35.703269958496094,19.912954330444336
1506.0,False,False,31.757051467895508,37.82742691040039,True,35.703269958496094,19.912954330444336
1506.5,False,False,31.764421463012695,37.84038162231445,True,35.703269958496094,19.912954330444336
1507.0,False,False,31.77180290222168,37.85332489013672,True,35.703269958496094,19.912954330444336
1507.5,False,False,31.779193878173828,37.866249084472656,True,35.703269958496094,19.912954330444336
1508.0,False,False,31.786592483520508,37.8791618347168,True,35.703269958496094,19.912954330444336
1508.5,False,True,31.794002532958984,37.89206314086914,True,35.703269958496094,19.912954330444336
1509.0,False,False,31.801420211791992,37.904945373535156,True,35.703269958496094,19.912954330444336
1509.5,False,False,31.808847427368164,37.917816162109375,True,35.703269958496094,19.912954330444336
1510.0,False,False,31.8162841796875,37.9306755065918,True,35.703269958496094,19.912954330444336
1510.5,False,False,31.823728561401367,37.943519592285156,True,35.703269958496094,19.912954330444336
1511.0,False,False,31.8311824798584,37.95634841918945,True,35.703269958496094,19.912954330444336
1511.5,False,True,31.838645935058594,37.96916580200195,True,35.703269958496094,19.912954330444336
1512.0,False,False,31.84611701965332,37.98196792602539,True,35.703269958496094,19.912954330444336
1512.5,False,False,31.85359764099121,37.994754791259766,True,35.703269958496094,19.912954330444336
1513.0,False,False,31.861085891723633,38.007530212402344,True,35.703269958496094,19.912954330444336
1513.5,False,False,31.86858367919922,38.020294189453125,True,35.703269958496094,19.912954330444336
1514.0,False,False,31.876089096069336,38.033042907714844,True,35.703269958496094,19.912954330444336
1514.5,False,True,31.883602142333984,38.0457763671875,True,35.703269958496094,19.912954330444336
1515.0,False,False,31.891124725341797,38.05849838256836,True,35.703269958496094,19.912954330444336
1515.5,False,False,31.89865493774414,38.07120895385742,True,35.703269958496094,19.912954330444336
1516.0,False,False,31.906192779541016,38.08390426635742,True,35.703269958496094,19.912954330444336
1516.5,False,False,31.913738250732422,38.096588134765625,True,35.703269958496094,19.912954330444336
1517.0,False,False,31.92129135131836,38.109256744384766,True,35.703269958496094,19.912954330444336
1517.5,False,True,31.92885398864746,38.12191390991211,True,35.703269958496094,19.912954330444336
1518.0,False,False,31.936424255371094,38.13455581665039,True,35.703269958496094,19.912954330444336
1518.5,False,False,31.944000244140625,38.14719009399414,True,35.703269958496094,19.912954330444336
1519.0,False,False,31.95158576965332,38.15980529785156,True,35.703269958496094,19.912954330444336
1519.5,False,False,31.959178924560547,38.17241287231445,True,35.703269958496094,19.912954330444336
1520.0,False,False,31.966777801513672,38.18500518798828,True,35.703269958496094,19.912954330444336
1520.5,False,True,31.97438621520996,38.19758224487305,True,35.703269958496094,19.912954330444336
1521.0,False,False,31.98200035095215,38.21015167236328,True,35.703269958496094,19.912954330444336
1521.5,False,False,31.989622116088867,38.22270584106445,True,35.703269958496094,19.912954330444336
1522.0,False,False,31.997251510620117,38.23524856567383,True,35.703269958496094,19.912954330444336
1522.5,False,False,32.004886627197266,38.24777603149414,True,35.703269958496094,19.912954330444336
1523.0,False,False,32.01253128051758,38.26029586791992,True,35.703269958496094,19.912954330444336
1523.5,False,True,32.02018356323242,38.27280044555664,True,35.703269958496094,19.912954330444336
1524.0,False,False,32.02783966064453,38.28529357910156,True,35.703269958496094,19.912954330444336
1524.5,False,False,32.03550338745117,38.29777145385742,True,35.703269958496094,19.912954330444336
1525.0,False,False,32.043174743652344,38.31024169921875,True,35.703269958496094,19.912954330444336
1525.5,False,False,32.05084991455078,38.322696685791016,True,35.703269958496094,19.912954330444336
1526.0,False,False,32.058536529541016,38.335140228271484,True,35.703269958496094,19.912954330444336
1526.5,False,True,32.066226959228516,38.347572326660156,True,35.703269958496094,19.912954330444336
1527.0,False,False,32.07392501831055,38.35999298095703,True,35.703269958496094,19.912954330444336
1527.5,False,False,32.081626892089844,38.372398376464844,True,35.703269958496094,19.912954330444336
1528.0,False,False,32.08933639526367,38.384796142578125,True,35.703269958496094,19.912954330444336
1528.5,False,False,32.09705352783203,38.397178649902344,True,35.703269958496094,19.912954330444336
1529.0,False,False,32.10477828979492,38.409549713134766,True,35.703269958496094,19.912954330444336
1529.5,False,True,32.11250686645508,38.42190933227539,True,35.703269958496094,19.912954330444336
1530.0,False,False,32.120243072509766,38.43425750732422,True,35.703269958496094,19.912954330444336
1530.5,False,False,32.12798309326172,38.44659423828125,True,35.703269958496094,19.912954330444336
1531.0,False,False,32.1357307434082,38.458919525146484,True,35.703269958496094,19.912954330444336
1531.5,False,False,32.14348220825195,38.47123336791992,True,35.703269958496094,19.912954330444336
1532.0,False,False,32.151241302490234,38.48353576660156,True,35.703269958496094,19.912954330444336
1532.5,False,True,32.15900802612305,38.495826721191406,True,35.703269958496094,19.912954330444336
1533.0,False,False,32.166778564453125,38.50810623168945,True,35.703269958496094,19.912954330444336
1533.5,False,False,32.174556732177734,38.52037048339844,True,35.703269958496094,19.912954330444336
1534.0,False,False,32.18233871459961,38.53262710571289,True,35.703269958496094,19.912954330444336
1534.5,False,False,32.19012451171875,38.54487228393555,True,35.703269958496094,19.912954330444336
1535.0,False,False,32.19791793823242,38.557106018066406,True,35.703269958496094,19.912954330444336
1535.5,False,True,32.20571517944336,38.56932830810547,True,35.703269958496094,19.912954330444336
1536.0,False,False,32.21352005004883,38.581539154052734,True,35.703269958496094,19.912954330444336
1536.5,False,False,32.22132873535156,38.5937385559082,True,35.703269958496094,19.912954330444336
1537.0,False,False,32.22914505004883,38.605926513671875,True,35.703269958496094,19.912954330444336
1537.5,False,False,32.23696517944336,38.61810302734375,True,35.703269958496094,19.912954330444336
1538.0,False,False,32.244789123535156,38.63026809692383,True,35.703269958496094,19.912954330444336
1538.5,False,True,32.252620697021484,38.642425537109375,True,35.703269958496094,19.912954330444336
1539.0,False,False,32.26045608520508,38.65456771850586,True,35.703269958496094,19.912954330444336
1539.5,False,False,32.26829528808594,38.66670227050781,True,35.703269958496094,19.912954330444336
1540.0,False,False,32.27614212036133,38.67882537841797,True,35.703269958496094,19.912954330444336
1540.5,False,False,32.283992767333984,38.69093704223633,True,35.703269958496094,19.912954330444336
1541.0,False,False,32.291847229003906,38.70303726196289,True,35.703269958496094,19.912954330444336
1541.5,False,True,32.299705505371094,38.715126037597656,True,35.703269958496094,19.912954330444336
1542.0,False,False,32.30757141113281,38.72720718383789,True,35.703269958496094,19.912954330444336
1542.5,False,False,32.3154411315918,38.73927688598633,True,35.703269958496094,19.912954330444336
1543.0,False,False,32.32331466674805,38.7513313293457,True,35.703269958496094,19.912954330444336
1543.5,False,False,32.33119201660156,38.76338195800781,True,35.703269958496094,19.912954330444336
1544.0,False,False,32.33907699584961,38.77541732788086,True,35.703269958496094,19.912954330444336
1544.5,False,True,32.346961975097656,38.78744125366211,True,35.703269958496094,19.912954330444336
1545.0,False,False,32.354854583740234,38.79945755004883,True,35.703269958496094,19.912954330444336
1545.5,False,False,32.36275100708008,38.81146240234375,True,35.703269958496094,19.912954330444336
1546.0,False,False,32.37065124511719,38.82345962524414,True,35.703269958496094,19.912954330444336
1546.5,False,False,32.37855911254883,38.83544158935547,True,35.703269958496094,19.912954330444336
1547.0,False,False,32.38646697998047,38.847415924072266,True,35.703269958496094,19.912954330444336
1547.5,False,True,32.394378662109375,38.859378814697266,True,35.703269958496094,19.912954330444336
1548.0,False,False,32.40229797363281,38.871334075927734,True,35.703269958496094,19.912954330444336
1548.5,False,False,32.410221099853516,38.883277893066406,True,35.703269958496094,19.912954330444336
1549.0,False,False,32.41814422607422,38.89521026611328,True,35.703269958496094,19.912954330444336
1549.5,False,False,32.42607498168945,38.90713119506836,True,35.703269958496094,19.912954330444336
1550.0,False,False,32.43400955200195,38.919044494628906,True,35.703269958496094,19.912954330444336
1550.5,False,True,32.44194412231445,38.930946350097656,True,35.703269958496094,19.912954330444336
1551.0,False,False,32.449886322021484,38.942840576171875,True,35.703269958496094,19.912954330444336
1551.5,False,False,32.45783233642578,38.9547233581543,True,35.703269958496094,19.912954330444336
1552.0,False,False,32.465782165527344,38.96659469604492,True,35.703269958496094,19.912954330444336
1552.5,False,False,32.473731994628906,38.978458404541016,True,35.703269958496094,19.912954330444336
1553.0,False,False,32.481689453125,38.99031066894531,True,35.703269958496094,19.912954330444336
1553.5,False,True,32.489646911621094,39.00215148925781,True,35.703269958496094,19.912954330444336
1554.0,False,False,32.49761199951172,39.01398468017578,True,35.703269958496094,19.912954330444336
1554.5,False,False,32.505577087402344,39.02580642700195,True,35.703269958496094,19.912954330444336
1555.0,False,False,32.5135498046875,39.037620544433594,True,35.703269958496094,19.912954330444336
1555.5,False,False,32.521522521972656,39.04942321777344,True,35.703269958496094,19.912954330444336
1556.0,False,False,32.52949905395508,39.06121826171875,True,35.703269958496094,19.912954330444336
1556.5,False,True,32.537479400634766,39.073001861572266,True,35.703269958496094,19.912954330444336
1557.0,False,False,32.54546356201172,39.08477783203125,True,35.703269958496094,19.912954330444336
1557.5,False,False,32.55345153808594,39.09654235839844,True,35.703269958496094,19.912954330444336
1558.0,False,False,32.561439514160156,39.10829544067383,True,35.703269958496094,19.912954330444336
1558.5,False,False,32.56943130493164,39.12004089355469,True,35.703269958496094,19.912954330444336
1559.0,False,False,32.577430725097656,39.131778717041016,True,35.703269958496094,19.912954330444336
1559.5,False,True,32.58543014526367,39.14350509643555,True,35.703269958496094,19.912954330444336
1560.0,False,False,32.59342956542969,39.15522003173828,True,35.703269958496094,19.912954330444336
1560.5,False,False,32.601436614990234,39.166927337646484,True,35.703269958496094,19.912954330444336
1561.0,False,False,32.60944366455078,39.178627014160156,True,35.703269958496094,19.912954330444336
1561.5,False,False,32.617454528808594,39.19031524658203,True,35.703269958496094,19.912954330444336
1562.0,False,False,32.62546920776367,39.201995849609375,True,35.703269958496094,19.912954330444336
1562.5,False,True,32.633487701416016,39.21366500854492,True,35.703269958496094,19.912954330444336
1563.0,False,False,32.64150619506836,39.22532653808594,True,35.703269958496094,19.912954330444336
1563.5,False,False,32.64952850341797,39.236976623535156,True,35.703269958496094,19.912954330444336
1564.0,False,False,32.657554626464844,39.248619079589844,True,35.703269958496094,19.912954330444336
1564.5,False,False,32.66558074951172,39.26025390625,True,35.703269958496094,19.912954330444336
1565.0,False,False,32.67361068725586,39.27187728881836,True,35.703269958496094,19.912954330444336
1565.5,False,True,32.681644439697266,39.28349304199219,True,35.703269958496094,19.912954330444336
1566.0,False,False,32.68968200683594,39.29509735107422,True,35.703269958496094,19.912954330444336
1566.5,False,False,32.69771957397461,39.30669403076172,True,35.703269958496094,19.912954330444336
1567.0,False,False,32.70575714111328,39.31828308105469,True,35.703269958496094,19.912954330444336
1567.5,False,False,32.713802337646484,39.32986068725586,True,35.703269958496094,19.912954330444336
1568.0,False,False,32.72184753417969,39.3414306640625,True,35.703269958496094,19.912954330444336
1568.5,False,True,32.72989273071289,39.35299301147461,True,35.703269958496094,19.912954330444336
1569.0,False,False,32.737945556640625,39.36454391479492,True,35.703269958496094,19.912954330444336
1569.5,False,False,32.745994567871094,39.3760871887207,True,35.703269958496094,19.912954330444336
1570.0,False,False,32.754051208496094,39.38762283325195,True,35.703269958496094,19.912954330444336
1570.5,False,False,32.762107849121094,39.399147033691406,True,35.703269958496094,19.912954330444336
1571.0,False,False,32.770164489746094,39.41066360473633,True,35.703269958496094,19.912954330444336
1571.5,False,True,32.77822494506836,39.42217254638672,True,35.703269958496094,19.912954330444336
1572.0,False,False,32.78628921508789,39.43367004394531,True,35.703269958496094,19.912954330444336
1572.5,False,False,32.79435348510742,39.445159912109375,True,35.703269958496094,19.912954330444336
1573.0,False,False,32.80242156982422,39.456642150878906,True,35.703269958496094,19.912954330444336
1573.5,False,False,32.810489654541016,39.468116760253906,True,35.703269958496094,19.912954330444336
1574.0,False,False,32.81856155395508,39.47957992553711,True,35.703269958496094,19.912954330444336
1574.5,False,True,32.82663345336914,39.49103546142578,True,35.703269958496094,19.912954330444336
1575.0,False,False,32.83470916748047,39.50248336791992,True,35.703269958496094,19.912954330444336
1575.5,False,False,32.8427848815918,39.51392364501953,True,35.703269958496094,19.912954330444336
1576.0,False,False,32.850860595703125,39.525352478027344,True,35.703269958496094,19.912954330444336
1576.5,False,False,32.858943939208984,39.536773681640625,True,35.703269958496094,19.912954330444336
1577.0,False,False,32.86702346801758,39.548187255859375,True,35.703269958496094,19.912954330444336
1577.5,False,True,32.87510681152344,39.55958938598633,True,35.703269958496094,19.912954330444336
1578.0,False,False,32.88319396972656,39.570987701416016,True,35.703269958496094,19.912954330444336
1578.5,False,False,32.89128112792969,39.582374572753906,True,35.703269958496094,19.912954330444336
1579.0,False,False,32.89936828613281,39.593753814697266,True,35.703269958496094,19.912954330444336
1579.5,False,False,32.9074592590332,39.605125427246094,True,35.703269958496094,19.912954330444336
1580.0,False,False,32.915550231933594,39.61648941040039,True,35.703269958496094,19.912954330444336
1580.5,False,True,32.923641204833984,39.62784194946289,True,35.703269958496094,19.912954330444336
1581.0,False,False,32.93173599243164,39.63918685913086,True,35.703269958496094,19.912954330444336
1581.5,False,False,32.9398307800293,39.6505241394043,True,35.703269958496094,19.912954330444336
1582.0,False,False,32.94792938232422,39.6618537902832,True,35.703269958496094,19.912954330444336
1582.5,False,False,32.95602798461914,39.67317581176758,True,35.703269958496094,19.912954330444336
1583.0,False,False,32.96412658691406,39.68449020385742,True,35.703269958496094,19.912954330444336
1583.5,False,True,32.97222900390625,39.695796966552734,True,35.703269958496094,19.912954330444336
1584.0,False,False,32.98033142089844,39.70709228515625,True,35.703269958496094,19.912954330444336
1584.5,False,False,32.988433837890625,39.718379974365234,True,35.703269958496094,19.912954330444336
1585.0,False,False,32.99654006958008,39.72966003417969,True,35.703269958496094,19.912954330444336
1585.5,False,False,33.00464630126953,39.74093246459961,True,35.703269958496094,19.912954330444336
1586.0,False,False,33.012752532958984,39.752197265625,True,35.703269958496094,19.912954330444336
1586.5,False,True,33.0208625793457,39.76345443725586,True,35.703269958496094,19.912954330444336
1587.0,False,False,33.02897262573242,39.77470397949219,True,35.703269958496094,19.912954330444336
1587.5,False,False,33.03708267211914,39.785945892333984,True,35.703269958496094,19.912954330444336
1588.0,False,False,33.04519271850586,39.797176361083984,True,35.703269958496094,19.912954330444336
1588.5,False,False,33.053306579589844,39.80840301513672,True,35.703269958496094,19.912954330444336
1589.0,False,False,33.06142044067383,39.819618225097656,True,35.703269958496094,19.912954330444336
1589.5,False,True,33.06953430175781,39.83082962036133,True,35.703269958496094,19.912954330444336
1590.0,False,False,33.0776481628418,39.8420295715332,True,35.703269958496094,19.912954330444336
1590.5,False,False,33.08576583862305,39.85322189331055,True,35.703269958496094,19.912954330444336
1591.0,False,False,33.0938835144043,39.86440658569336,True,35.703269958496094,19.912954330444336
1591.5,False,False,33.10200119018555,39.87558364868164,True,35.703269958496094,19.912954330444336
1592.0,False,False,33.1101188659668,39.886756896972656,True,35.703269958496094,19.912954330444336
1592.5,False,True,33.11824035644531,39.897918701171875,True,35.703269958496094,19.912954330444336
1593.0,False,False,33.12636184692383,39.90907287597656,True,35.703269958496094,19.912954330444336
1593.5,False,False,33.134483337402344,39.92021942138672,True,35.703269958496094,19.912954330444336
1594.0,False,False,33.14260482788086,39.931358337402344,True,35.703269958496094,19.912954330444336
1594.5,False,False,33.150726318359375,39.94248962402344,True,35.703269958496094,19.912954330444336
1595.0,False,False,33.15884780883789,39.95361328125,True,35.703269958496094,19.912954330444336
1595.5,False,True,33.16697311401367,39.96472930908203,True,35.703269958496094,19.912954330444336
1596.0,False,False,33.17509841918945,39.97583770751953,True,35.703269958496094,19.912954330444336
1596.5,False,False,33.183223724365234,39.9869384765625,True,35.703269958496094,19.912954330444336
1597.0,False,False,33.191349029541016,39.99803161621094,True,35.703269958496094,19.912954330444336
1597.5,False,False,33.1994743347168,40.009117126464844,True,35.703269958496094,19.912954330444336
1598.0,False,False,33.20759963989258,40.02019500732422,True,35.703269958496094,19.912954330444336
1598.5,False,True,33.215728759765625,40.03126907348633,True,35.703269958496094,19.912954330444336
1599.0,False,False,33.223854064941406,40.04233169555664,True,35.703269958496094,19.912954330444336
1599.5,False,False,33.23198318481445,40.05338668823242,True,35.703269958496094,19.912954330444336
1600.0,False,False,33.240108489990234,40.06443405151367,True,35.703269958496094,19.912954330444336
1600.5,False,False,33.24823760986328,40.075477600097656,True,35.703269958496094,19.912954330444336
1601.0,False,False,33.25636672973633,40.086509704589844,True,35.703269958496094,19.912954330444336
1601.5,False,True,33.264495849609375,40.097537994384766,True,35.703269958496094,19.912954330444336
1602.0,False,False,33.27262496948242,40.10855484008789,True,35.703269958496094,19.912954330444336
1602.5,False,False,33.280757904052734,40.11956787109375,True,35.703269958496094,19.912954330444336
1603.0,False,False,33.28888702392578,40.13056945800781,True,35.703269958496094,19.912954330444336
1603.5,False,False,33.29701614379883,40.14156723022461,True,35.703269958496094,19.912954330444336
1604.0,False,False,33.305145263671875,40.152557373046875,True,35.703269958496094,19.912954330444336
1604.5,False,True,33.31327819824219,40.16353988647461,True,35.703269958496094,19.912954330444336
1605.0,False,False,33.321407318115234,40.17451477050781,True,35.703269958496094,19.912954330444336
1605.5,False,False,33.32954025268555,40.185482025146484,True,35.703269958496094,19.912954330444336
1606.0,False,False,33.337669372558594,40.19644546508789,True,35.703269958496094,19.912954330444336
1606.5,False,False,33.345802307128906,40.2073974609375,True,35.703269958496094,19.912954330444336
1607.0,False,False,33.35393142700195,40.218345642089844,True,35.703269958496094,19.912954330444336
1607.5,False,True,33.362064361572266,40.22928237915039,True,35.703269958496094,19.912954330444336
1608.0,False,False,33.37019348144531,40.24021530151367,True,35.703269958496094,19.912954330444336
1608.5,False,False,33.378326416015625,40.25114059448242,True,35.703269958496094,19.912954330444336
1609.0,False,False,33.38645553588867,40.26205825805664,True,35.703269958496094,19.912954330444336
1609.5,False,False,33.394588470458984,40.272972106933594,True,35.703269958496094,19.912954330444336
1610.0,False,False,33.40271759033203,40.28387451171875,True,35.703269958496094,19.912954330444336
1610.5,False,True,33.410850524902344,40.294769287109375,True,35.703269958496094,19.912954330444336
1611.0,False,False,33.41897964477539,40.305660247802734,True,35.703269958496094,19.912954330444336
1611.5,False,False,33.42710876464844,40.31654357910156,True,35.703269958496094,19.912954330444336
1612.0,False,False,33.43524169921875,40.32741928100586,True,35.703269958496094,19.912954330444336
1612.5,False,False,33.4433708190918,40.338287353515625,True,35.703269958496094,19.912954330444336
1613.0,False,False,33.451499938964844,40.349151611328125,True,35.703269958496094,19.912954330444336
1613.5,False,True,33.45962905883789,40.36000442504883,True,35.703269958496094,19.912954330444336
1614.0,False,False,33.4677619934082,40.370853424072266,True,35.703269958496094,19.912954330444336
1614.5,False,False,33.47589111328125,40.38169479370117,True,35.703269958496094,19.912954330444336
1615.0,False,False,33.4840202331543,40.39252853393555,True,35.703269958496094,19.912954330444336
1615.5,False,False,33.49214553833008,40.40335464477539,True,35.703269958496094,19.912954330444336
1616.0,False,False,33.500274658203125,40.41417694091797,True,35.703269958496094,19.912954330444336
1616.5,False,True,33.50840377807617,40.424991607666016,True,35.703269958496094,19.912954330444336
1617.0,False,False,33.51652908325195,40.43579864501953,True,35.703269958496094,19.912954330444336
1617.5,False,False,33.524658203125,40.446598052978516,True,35.703269958496094,19.912954330444336
1618.0,False,False,33.53278350830078,40.45738983154297,True,35.703269958496094,19.912954330444336
1618.5,False,False,33.54091262817383,40.468177795410156,True,35.703269958496094,19.912954330444336
1619.0,False,False,33.54903793334961,40.47895812988281,True,35.703269958496094,19.912954330444336
1619.5,False,True,33.55716323852539,40.48973083496094,True,35.703269958496094,19.912954330444336
1620.0,False,False,33.56528854370117,40.50049591064453,True,35.703269958496094,19.912954330444336
1620.5,False,False,33.57341384887695,40.51125717163086,True,35.703269958496094,19.912954330444336
1621.0,False,False,33.58153533935547,40.52200698852539,True,35.703269958496094,19.912954330444336
1621.5,False,False,33.58966064453125,40.532752990722656,True,35.703269958496094,19.912954330444336
1622.0,False,False,33.597782135009766,40.543495178222656,True,35.703269958496094,19.912954330444336
1622.5,False,True,33.60590362548828,40.55422592163086,True,35.703269958496094,19.912954330444336
1623.0,False,False,33.6140251159668,40.5649528503418,True,35.703269958496094,19.912954330444336
1623.5,False,False,33.62214660644531,40.5756721496582,True,35.703269958496094,19.912954330444336
1624.0,False,False,33.63026809692383,40.586387634277344,True,35.703269958496094,19.912954330444336
1624.5,False,False,33.63838577270508,40.59709167480469,True,35.703269958496094,19.912954330444336
1625.0,False,False,33.646507263183594,40.607791900634766,True,35.703269958496094,19.912954330444336
1625.5,False,True,33.654624938964844,40.61848449707031,True,35.703269958496094,19.912954330444336
1626.0,False,False,33.662742614746094,40.629173278808594,True,35.703269958496094,19.912954330444336
1626.5,False,False,33.670860290527344,40.639854431152344,True,35.703269958496094,19.912954330444336
1627.0,False,False,33.67897415161133,40.65052795410156,True,35.703269958496094,19.912954330444336
1627.5,False,False,33.68709182739258,40.66119384765625,True,35.703269958496094,19.912954330444336
1628.0,False,False,33.69520568847656,40.67185592651367,True,35.703269958496094,19.912954330444336
1628.5,False,True,33.70331954956055,40.68251037597656,True,35.703269958496094,19.912954330444336
1629.0,False,False,33.71143341064453,40.69315719604492,True,35.703269958496094,19.912954330444336
1629.5,False,False,33.71954345703125,40.703800201416016,True,35.703269958496094,19.912954330444336
1630.0,False,False,33.727657318115234,40.71443557739258,True,35.703269958496094,19.912954330444336
1630.5,False,False,33.73576736450195,40.72506332397461,True,35.703269958496094,19.912954330444336
1631.0,False,False,33.74387741088867,40.73568344116211,True,35.703269958496094,19.912954330444336
1631.5,False,True,33.751983642578125,40.746299743652344,True,35.703269958496094,19.912954330444336
1632.0,False,False,33.760093688964844,40.75691223144531,True,35.703269958496094,19.912954330444336
1632.5,False,False,33.7681999206543,40.767513275146484,True,35.703269958496094,19.912954330444336
1633.0,False,False,33.77630615234375,40.77811050415039,True,35.703269958496094,19.912954330444336
1633.5,False,False,33.7844123840332,40.788700103759766,True,35.703269958496094,19.912954330444336
1634.0,False,False,33.79251480102539,40.799285888671875,True,35.703269958496094,19.912954330444336
1634.5,False,True,33.80061721801758,40.80986404418945,True,35.703269958496094,19.912954330444336
1635.0,False,False,33.808719635009766,40.8204345703125,True,35.703269958496094,19.912954330444336
1635.5,False,False,33.81682205200195,40.83100128173828,True,35.703269958496094,19.912954330444336
1636.0,False,False,33.824920654296875,40.84156036376953,True,35.703269958496094,19.912954330444336
1636.5,False,False,33.8330192565918,40.85211181640625,True,35.703269958496094,19.912954330444336
1637.0,False,False,33.84111785888672,40.8626594543457,True,35.703269958496094,19.912954330444336
1637.5,False,True,33.84921646118164,40.873199462890625,True,35.703269958496094,19.912954330444336
1638.0,False,False,33.8573112487793,40.883731842041016,True,35.703269958496094,19.912954330444336
1638.5,False,False,33.86540603637695,40.89426040649414,True,35.703269958496094,19.912954330444336
1639.0,False,False,33.87350082397461,40.904781341552734,True,35.703269958496094,19.912954330444336
1639.5,False,False,33.881591796875,40.91529846191406,True,35.703269958496094,19.912954330444336
1640.0,False,False,33.88968276977539,40.92580795288086,True,35.703269958496094,19.912954330444336
1640.5,False,True,33.89777374267578,40.93631362915039,True,35.703269958496094,19.912954330444336
1641.0,False,False,33.905860900878906,40.946807861328125,True,35.703269958496094,19.912954330444336
1641.5,False,False,33.91394805908203,40.957298278808594,True,35.703269958496094,19.912954330444336
1642.0,False,False,33.922035217285156,40.9677848815918,True,35.703269958496094,19.912954330444336
1642.5,False,False,33.93012237548828,40.97826385498047,True,35.703269958496094,19.912954330444336
1643.0,False,False,33.93820571899414,40.98873519897461,True,35.703269958496094,19.912954330444336
1643.5,False,True,33.9462890625,40.999202728271484,True,35.703269958496094,19.912954330444336
1644.0,False,False,33.954368591308594,41.009666442871094,True,35.703269958496094,19.912954330444336
