sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
402.0,False,True,28.739736557006836,34.80246353149414,True,35.0,20.083724975585938
402.5,False,False,28.750335693359375,34.8154411315918,True,35.0,20.083724975585938
403.0,False,False,28.76093292236328,34.828407287597656,True,35.0,20.083724975585938
403.5,False,False,28.77152442932129,34.84136962890625,True,35.0,20.083724975585938
404.0,False,False,28.782114028930664,34.85432815551758,True,35.0,20.083724975585938
404.5,False,False,28.79269790649414,34.867279052734375,True,35.0,20.083724975585938
405.0,False,True,28.80327796936035,34.88022232055664,True,35.0,20.083724975585938
405.5,False,False,28.813854217529297,34.89316177368164,True,35.0,20.083724975585938
406.0,False,False,28.824426651000977,34.90609359741211,True,35.0,20.083724975585938
406.5,False,False,28.83499526977539,34.91902160644531,True,35.0,20.083724975585938
407.0,False,False,28.84556007385254,34.931941986083984,True,35.0,20.083724975585938
407.5,False,False,28.85611915588379,34.944854736328125,True,35.0,20.083724975585938
408.0,False,True,28.866676330566406,34.957763671875,True,35.0,20.083724975585938
408.5,False,False,28.877227783203125,34.970664978027344,True,35.0,20.083724975585938
409.0,False,False,28.88777732849121,34.98356246948242,True,35.0,20.083724975585938
409.5,False,False,28.8983211517334,34.99645233154297,True,35.0,20.083724975585938
410.0,False,False,28.90886116027832,35.00933837890625,True,35.0,20.083724975585938
410.5,False,False,28.919397354125977,35.022216796875,True,35.0,20.083724975585938
411.0,False,True,28.929927825927734,35.035091400146484,True,35.0,20.083724975585938
411.5,False,False,28.94045639038086,35.04795837402344,True,35.0,20.083724975585938
412.0,False,False,28.95098114013672,35.06081771850586,True,35.0,20.083724975585938
412.5,False,False,28.96150016784668,35.073673248291016,True,35.0,20.083724975585938
413.0,False,False,28.972017288208008,35.08652114868164,True,35.0,20.083724975585938
413.5,False,False,28.982528686523438,35.099365234375,True,35.0,20.083724975585938
414.0,False,True,28.9930362701416,35.11220169067383,True,35.0,20.083724975585938
414.5,False,False,29.0035400390625,35.12503433227539,True,35.0,20.083724975585938
415.0,False,False,29.014039993286133,35.13785934448242,True,35.0,20.083724975585938
415.5,False,False,29.024534225463867,35.15068054199219,True,35.0,20.083724975585938
416.0,False,False,29.03502655029297,35.16349411010742,True,35.0,20.083724975585938
416.5,False,False,29.045513153076172,35.176300048828125,True,35.0,20.083724975585938
417.0,False,True,29.055997848510742,35.18910217285156,True,35.0,20.083724975585938
417.5,False,False,29.066476821899414,35.20189666748047,True,35.0,20.083724975585938
418.0,False,False,29.07695198059082,35.21468734741211,True,35.0,20.083724975585938
418.5,False,False,29.08742332458496,35.22747039794922,True,35.0,20.083724975585938
419.0,False,False,29.097890853881836,35.24024963378906,True,35.0,20.083724975585938
419.5,False,False,29.108354568481445,35.253021240234375,True,35.0,20.083724975585938
420.0,False,True,29.118812561035156,35.26578903198242,True,35.0,20.083724975585938
420.5,False,False,29.129268646240234,35.27854919433594,True,35.0,20.083724975585938
421.0,False,False,29.139719009399414,35.29130554199219,True,35.0,20.083724975585938
421.5,False,False,29.150165557861328,35.304054260253906,True,35.0,20.083724975585938
422.0,False,False,29.160608291625977,35.31679916381836,True,35.0,20.083724975585938
422.5,False,False,29.17104721069336,35.32953643798828,True,35.0,20.083724975585938
423.0,False,True,29.181482315063477,35.34226608276367,True,35.0,20.083724975585938
423.5,False,False,29.191911697387695,35.3549919128418,True,35.0,20.083724975585938
424.0,False,False,29.20233917236328,35.36771011352539,True,35.0,20.083724975585938
424.5,False,False,29.21276092529297,35.38042449951172,True,35.0,20.083724975585938
425.0,False,False,29.223180770874023,35.39313507080078,True,35.0,20.083724975585938
425.5,False,False,29.23359489440918,35.40583801269531,True,35.0,20.083724975585938
426.0,False,True,29.24400520324707,35.41853332519531,True,35.0,20.083724975585938
426.5,False,False,29.254409790039062,35.43122482299805,True,35.0,20.083724975585938
427.0,False,False,29.264812469482422,35.44390869140625,True,35.0,20.083724975585938
427.5,False,False,29.275211334228516,35.45658874511719,True,35.0,20.083724975585938
428.0,False,False,29.28560447692871,35.469261169433594,True,35.0,20.083724975585938
428.5,False,False,29.29599380493164,35.481929779052734,True,35.0,20.083724975585938
429.0,False,True,29.306379318237305,35.494590759277344,True,35.0,20.083724975585938
429.5,False,False,29.316761016845703,35.50724792480469,True,35.0,20.083724975585938
430.0,False,False,29.327138900756836,35.5198974609375,True,35.0,20.083724975585938
430.5,False,False,29.337512969970703,35.53254318237305,True,35.0,20.083724975585938
431.0,False,False,29.347881317138672,35.54518127441406,True,35.0,20.083724975585938
431.5,False,False,29.358247756958008,35.55781173706055,True,35.0,20.083724975585938
432.0,False,True,29.368608474731445,35.57044219970703,True,35.0,20.083724975585938
432.5,False,False,29.378965377807617,35.58306121826172,True,35.0,20.083724975585938
433.0,False,False,29.389318466186523,35.59567642211914,True,35.0,20.083724975585938
433.5,False,False,29.399667739868164,35.6082878112793,True,35.0,20.083724975585938
434.0,False,False,29.41001319885254,35.62089157104492,True,35.0,20.083724975585938
434.5,False,False,29.420352935791016,35.63349151611328,True,35.0,20.083724975585938
435.0,False,True,29.43069076538086,35.64608383178711,True,35.0,20.083724975585938
435.5,False,False,29.441022872924805,35.658668518066406,True,35.0,20.083724975585938
436.0,False,False,29.451351165771484,35.6712532043457,True,35.0,20.083724975585938
436.5,False,False,29.4616756439209,35.6838264465332,True,35.0,20.083724975585938
437.0,False,False,29.471996307373047,35.69639587402344,True,35.0,20.083724975585938
437.5,False,False,29.482311248779297,35.708961486816406,True,35.0,20.083724975585938
438.0,False,True,29.492624282836914,35.721519470214844,True,35.0,20.083724975585938
438.5,False,False,29.502931594848633,35.734073638916016,True,35.0,20.083724975585938
439.0,False,False,29.513235092163086,35.746620178222656,True,35.0,20.083724975585938
439.5,False,False,29.523536682128906,35.759159088134766,True,35.0,20.083724975585938
440.0,False,False,29.533830642700195,35.771697998046875,True,35.0,20.083724975585938
440.5,False,False,29.54412269592285,35.78422546386719,True,35.0,20.083724975585938
441.0,False,True,29.554410934448242,35.796749114990234,True,35.0,20.083724975585938
441.5,False,False,29.564693450927734,35.809268951416016,True,35.0,20.083724975585938
442.0,False,False,29.574974060058594,35.821781158447266,True,35.0,20.083724975585938
442.5,False,False,29.585248947143555,35.83428955078125,True,35.0,20.083724975585938
443.0,False,False,29.59552001953125,35.8467903137207,True,35.0,20.083724975585938
443.5,False,False,29.60578727722168,35.85928726196289,True,35.0,20.083724975585938
444.0,False,True,29.61604881286621,35.87177658081055,True,35.0,20.083724975585938
444.5,False,False,29.62630844116211,35.88426208496094,True,35.0,20.083724975585938
445.0,False,False,29.63656234741211,35.8967399597168,True,35.0,20.083724975585938
445.5,False,False,29.646814346313477,35.90921401977539,True,35.0,20.083724975585938
446.0,False,False,29.657060623168945,35.92168045043945,True,35.0,20.083724975585938
446.5,False,False,29.66730308532715,35.93414306640625,True,35.0,20.083724975585938
447.0,False,True,29.677539825439453,35.94660186767578,True,35.0,20.083724975585938
447.5,False,False,29.687774658203125,35.95905303955078,True,35.0,20.083724975585938
448.0,False,False,29.69800567626953,35.97149658203125,True,35.0,20.083724975585938
448.5,False,False,29.70823097229004,35.98393630981445,True,35.0,20.083724975585938
449.0,False,False,29.71845245361328,35.996368408203125,True,35.0,20.083724975585938
449.5,True,False,29.728670120239258,36.00879669189453,True,35.0,20.063941955566406
450.0,False,True,29.73888397216797,36.02122116088867,True,35.0,20.063941955566406
450.5,False,False,29.749094009399414,36.03363800048828,True,35.0,20.063941955566406
451.0,False,False,29.75929832458496,36.046051025390625,True,35.0,20.063941955566406
451.5,False,False,29.769500732421875,36.05845642089844,True,35.0,20.063941955566406
452.0,False,False,29.77969741821289,36.07085418701172,True,35.0,20.063941955566406
452.5,False,False,29.78989028930664,36.083251953125,True,35.0,20.063941955566406
453.0,False,True,29.800079345703125,36.095638275146484,True,35.0,20.063941955566406
453.5,False,False,29.810264587402344,36.10802459716797,True,35.0,20.063941955566406
454.0,False,False,29.820444107055664,36.120399475097656,True,35.0,20.063941955566406
454.5,False,False,29.83062171936035,36.132774353027344,True,35.0,20.063941955566406
455.0,False,False,29.84079360961914,36.1451416015625,True,35.0,20.063941955566406
455.5,False,False,29.850961685180664,36.157501220703125,True,35.0,20.063941955566406
456.0,False,True,29.861125946044922,36.169857025146484,True,35.0,20.063941955566406
456.5,False,False,29.871286392211914,36.18220901489258,True,35.0,20.063941955566406
457.0,False,False,29.88144302368164,36.19455337524414,True,35.0,20.063941955566406
457.5,False,False,29.8915958404541,36.20689010620117,True,35.0,20.063941955566406
458.0,False,False,29.901742935180664,36.21922302246094,True,35.0,20.063941955566406
458.5,False,False,29.91188621520996,36.23155212402344,True,35.0,20.063941955566406
459.0,False,True,29.922025680541992,36.243873596191406,True,35.0,20.063941955566406
459.5,False,False,29.932161331176758,36.25619125366211,True,35.0,20.063941955566406
460.0,False,False,29.942293167114258,36.26850128173828,True,35.0,20.063941955566406
460.5,False,False,29.952421188354492,36.28080749511719,True,35.0,20.063941955566406
461.0,False,False,29.962543487548828,36.29310989379883,True,35.0,20.063941955566406
461.5,False,False,29.9726619720459,36.30540466308594,True,35.0,20.063941955566406
462.0,False,True,29.982778549194336,36.317691802978516,True,35.0,20.063941955566406
462.5,False,False,29.992889404296875,36.32997512817383,True,35.0,20.063941955566406
463.0,False,False,30.002994537353516,36.342254638671875,True,35.0,20.063941955566406
463.5,False,False,30.013097763061523,36.35452651977539,True,35.0,20.063941955566406
464.0,False,False,30.023197174072266,36.36679458618164,True,35.0,20.063941955566406
464.5,False,False,30.03329086303711,36.37905502319336,True,35.0,20.063941955566406
465.0,False,True,30.043380737304688,36.39131164550781,True,35.0,20.063941955566406
465.5,False,False,30.053466796875,36.403560638427734,True,35.0,20.063941955566406
466.0,False,False,30.063549041748047,36.41580581665039,True,35.0,20.063941955566406
466.5,False,False,30.073627471923828,36.42804718017578,True,35.0,20.063941955566406
467.0,False,False,30.083702087402344,36.44028091430664,True,35.0,20.063941955566406
467.5,False,False,30.09377098083496,36.45250701904297,True,35.0,20.063941955566406
468.0,False,True,30.103836059570312,36.4647331237793,True,35.0,20.063941955566406
468.5,False,False,30.11389923095703,36.47694778442383,True,35.0,20.063941955566406
469.0,False,False,30.12395668029785,36.48916244506836,True,35.0,20.063941955566406
469.5,False,False,30.134008407592773,36.50136947631836,True,35.0,20.063941955566406
470.0,False,False,30.144058227539062,36.51356887817383,True,35.0,20.063941955566406
470.5,False,False,30.154104232788086,36.52576446533203,True,35.0,20.063941955566406
471.0,False,True,30.16414451599121,36.53795623779297,True,35.0,20.063941955566406
471.5,False,False,30.17418098449707,36.550140380859375,True,35.0,20.063941955566406
472.0,False,False,30.184213638305664,36.562320709228516,True,35.0,20.063941955566406
472.5,False,False,30.194242477416992,36.574493408203125,True,35.0,20.063941955566406
473.0,False,False,30.204267501831055,36.58666229248047,True,35.0,20.063941955566406
473.5,False,False,30.21428871154785,36.59882736206055,True,35.0,20.063941955566406
474.0,False,True,30.22430419921875,36.610984802246094,True,35.0,20.063941955566406
474.5,False,False,30.234315872192383,36.62313461303711,True,35.0,20.063941955566406
475.0,False,False,30.24432373046875,36.63528060913086,True,35.0,20.063941955566406
475.5,False,False,30.25432777404785,36.647422790527344,True,35.0,20.063941955566406
476.0,False,False,30.264328002929688,36.65956115722656,True,35.0,20.063941955566406
476.5,False,False,30.274324417114258,36.671688079833984,True,35.0,20.063941955566406
477.0,False,True,30.28431510925293,36.683815002441406,True,35.0,20.063941955566406
477.5,False,False,30.29430389404297,36.6959342956543,True,35.0,20.063941955566406
478.0,False,False,30.30428695678711,36.70804977416992,True,35.0,20.063941955566406
478.5,False,False,30.314266204833984,36.720157623291016,True,35.0,20.063941955566406
479.0,False,False,30.324241638183594,36.732261657714844,True,35.0,20.063941955566406
479.5,False,False,30.334213256835938,36.74435806274414,True,35.0,20.063941955566406
480.0,False,True,30.344179153442383,36.75645065307617,True,35.0,20.063941955566406
480.5,False,False,30.354143142700195,36.76853942871094,True,35.0,20.063941955566406
481.0,False,False,30.36410140991211,36.78062057495117,True,35.0,20.063941955566406
481.5,False,False,30.374055862426758,36.79269790649414,True,35.0,20.063941955566406
482.0,False,False,30.38400650024414,36.80476760864258,True,35.0,20.063941955566406
482.5,False,False,30.393953323364258,36.81683349609375,True,35.0,20.063941955566406
483.0,False,True,30.40389633178711,36.828895568847656,True,35.0,20.063941955566406
483.5,False,False,30.413835525512695,36.84095001220703,True,35.0,20.063941955566406
484.0,False,False,30.423768997192383,36.852996826171875,True,35.0,20.063941955566406
484.5,False,False,30.433698654174805,36.86504364013672,True,35.0,20.063941955566406
485.0,False,False,30.44362449645996,36.87708282470703,True,35.0,20.063941955566406
485.5,False,False,30.45354652404785,36.88911437988281,True,35.0,20.063941955566406
486.0,False,True,30.463464736938477,36.90114212036133,True,35.0,20.063941955566406
486.5,False,False,30.473379135131836,36.91316604614258,True,35.0,20.063941955566406
487.0,False,False,30.483287811279297,36.9251823425293,True,35.0,20.063941955566406
487.5,False,False,30.493194580078125,36.93719482421875,True,35.0,20.063941955566406
488.0,False,False,30.503095626831055,36.94920349121094,True,35.0,20.063941955566406
488.5,False,False,30.51299285888672,36.961204528808594,True,35.0,20.063941955566406
489.0,False,True,30.522886276245117,36.97319793701172,True,35.0,20.063941955566406
489.5,False,False,30.53277587890625,36.985191345214844,True,35.0,20.063941955566406
490.0,False,False,30.542659759521484,36.99717330932617,True,35.0,20.063941955566406
490.5,False,False,30.552541732788086,37.0091552734375,True,35.0,20.063941955566406
491.0,False,False,30.56241798400879,37.0211296081543,True,35.0,20.063941955566406
491.5,False,False,30.572290420532227,37.03310012817383,True,35.0,20.063941955566406
492.0,False,True,30.5821590423584,37.04506301879883,True,35.0,20.063941955566406
492.5,False,False,30.592023849487305,37.05702209472656,True,35.0,20.063941955566406
493.0,False,False,30.601884841918945,37.068973541259766,True,35.0,20.063941955566406
493.5,False,False,30.61174201965332,37.0809211730957,True,35.0,20.063941955566406
494.0,False,False,30.621593475341797,37.092864990234375,True,35.0,20.063941955566406
494.5,False,False,30.631441116333008,37.104801177978516,True,35.0,20.063941955566406
495.0,False,True,30.641286849975586,37.11673355102539,True,35.0,20.063941955566406
495.5,False,False,30.651126861572266,37.128662109375,True,35.0,20.063941955566406
496.0,False,False,30.66096305847168,37.14058303833008,True,35.0,20.063941955566406
496.5,False,False,30.670793533325195,37.15250015258789,True,35.0,20.063941955566406
497.0,False,False,30.680622100830078,37.16440963745117,True,35.0,20.063941955566406
497.5,False,False,30.690444946289062,37.17631530761719,True,35.0,20.063941955566406
498.0,False,True,30.700265884399414,37.18821716308594,True,35.0,20.063941955566406
498.5,False,False,30.710081100463867,37.200111389160156,True,35.0,20.063941955566406
499.0,False,False,30.719892501831055,37.21200180053711,True,35.0,20.063941955566406
499.5,True,False,30.729700088500977,37.22388458251953,True,35.0,20.063941955566406
500.0,False,False,30.739503860473633,37.23576354980469,True,35.0,20.063941955566406
500.5,False,False,30.74930191040039,37.24763870239258,True,35.0,20.063941955566406
501.0,False,True,30.759098052978516,37.25950622558594,True,35.0,20.063941955566406
501.5,False,False,30.768888473510742,37.27136993408203,True,35.0,20.063941955566406
502.0,False,False,30.778675079345703,37.28322982788086,True,35.0,20.063941955566406
502.5,False,False,30.7884578704834,37.295082092285156,True,35.0,20.063941955566406
503.0,False,False,30.798236846923828,37.30693054199219,True,35.0,20.063941955566406
503.5,False,False,30.808012008666992,37.31877136230469,True,35.0,20.063941955566406
504.0,False,True,30.81778335571289,37.33060836791992,True,35.0,20.063941955566406
504.5,False,False,30.82754898071289,37.34244155883789,True,35.0,20.063941955566406
505.0,False,False,30.837312698364258,37.35426712036133,True,35.0,20.063941955566406
505.5,False,False,30.847070693969727,37.3660888671875,True,35.0,20.063941955566406
506.0,False,False,30.85682487487793,37.377906799316406,True,35.0,20.063941955566406
506.5,False,False,30.866575241088867,37.38971710205078,True,35.0,20.063941955566406
507.0,False,True,30.87632179260254,37.40152359008789,True,35.0,20.063941955566406
507.5,False,False,30.886062622070312,37.41332244873047,True,35.0,20.063941955566406
508.0,False,False,30.895801544189453,37.42511749267578,True,35.0,20.063941955566406
508.5,False,False,30.905534744262695,37.43690872192383,True,35.0,20.063941955566406
509.0,False,False,30.915266036987305,37.448692321777344,True,35.0,20.063941955566406
509.5,False,False,30.924991607666016,37.460472106933594,True,35.0,20.063941955566406
510.0,False,True,30.93471336364746,37.47224807739258,True,35.0,20.063941955566406
510.5,False,False,30.94443130493164,37.48401641845703,True,35.0,20.063941955566406
511.0,False,False,30.954145431518555,37.49578094482422,True,35.0,20.063941955566406
511.5,False,False,30.96385383605957,37.507537841796875,True,35.0,20.063941955566406
512.0,False,False,30.973560333251953,37.51929473876953,True,35.0,20.063941955566406
512.5,False,False,30.983261108398438,37.53104019165039,True,35.0,20.063941955566406
513.0,False,True,30.992958068847656,37.54278564453125,True,35.0,20.063941955566406
513.5,False,False,31.00265121459961,37.55452346801758,True,35.0,20.063941955566406
514.0,False,False,31.012340545654297,37.566253662109375,True,35.0,20.063941955566406
514.5,False,False,31.02202606201172,37.57798385620117,True,35.0,20.063941955566406
515.0,False,False,31.031707763671875,37.58970642089844,True,35.0,20.063941955566406
515.5,False,False,31.041385650634766,37.60142135620117,True,35.0,20.063941955566406
516.0,False,True,31.051057815551758,37.613136291503906,True,35.0,20.063941955566406
516.5,False,False,31.060726165771484,37.624839782714844,True,35.0,20.063941955566406
517.0,False,False,31.070392608642578,37.63654327392578,True,35.0,20.063941955566406
517.5,False,False,31.080053329467773,37.64823913574219,True,35.0,20.063941955566406
518.0,False,False,31.089710235595703,37.65993118286133,True,35.0,20.063941955566406
518.5,False,False,31.099363327026367,37.67161560058594,True,35.0,20.063941955566406
519.0,False,True,31.109010696411133,37.68330001831055,True,35.0,20.063941955566406
519.5,False,False,31.118656158447266,37.69497299194336,True,35.0,20.063941955566406
520.0,False,False,31.1282958984375,37.70664596557617,True,35.0,20.063941955566406
520.5,False,False,31.1379337310791,37.71831130981445,True,35.0,20.063941955566406
521.0,False,False,31.147565841674805,37.72997283935547,True,35.0,20.063941955566406
521.5,False,False,31.157194137573242,37.74162673950195,True,35.0,20.063941955566406
522.0,False,True,31.166818618774414,37.75327682495117,True,35.0,20.063941955566406
522.5,False,False,31.17643928527832,37.764923095703125,True,35.0,20.063941955566406
523.0,False,False,31.18605613708496,37.77656173706055,True,35.0,20.063941955566406
523.5,False,False,31.195667266845703,37.7881965637207,True,35.0,20.063941955566406
524.0,False,False,31.205276489257812,37.799827575683594,True,35.0,20.063941955566406
524.5,False,False,31.214879989624023,37.81145095825195,True,35.0,20.063941955566406
525.0,False,True,31.22447967529297,37.82307052612305,True,35.0,20.063941955566406
525.5,False,False,31.23407745361328,37.83468246459961,True,35.0,20.063941955566406
526.0,False,False,31.243669509887695,37.84629440307617,True,35.0,20.063941955566406
526.5,False,False,31.25325584411621,37.85789489746094,True,35.0,20.063941955566406
527.0,False,False,31.262840270996094,37.8694953918457,True,35.0,20.063941955566406
527.5,False,False,31.27242088317871,37.88108825683594,True,35.0,20.063941955566406
528.0,False,True,31.281997680664062,37.892677307128906,True,35.0,20.063941955566406
528.5,False,False,31.291568756103516,37.90426254272461,True,35.0,20.063941955566406
529.0,False,False,31.301136016845703,37.91584014892578,True,35.0,20.063941955566406
529.5,False,False,31.310701370239258,37.92741394042969,True,35.0,20.063941955566406
530.0,False,False,31.320261001586914,37.93898010253906,True,35.0,20.063941955566406
530.5,False,False,31.329816818237305,37.95054244995117,True,35.0,20.063941955566406
531.0,False,True,31.339366912841797,37.962100982666016,True,35.0,20.063941955566406
531.5,False,False,31.348915100097656,37.973655700683594,True,35.0,20.063941955566406
532.0,False,False,31.35845947265625,37.98520278930664,True,35.0,20.063941955566406
532.5,False,False,31.367998123168945,37.99674606323242,True,35.0,20.063941955566406
533.0,False,False,31.377534866333008,38.00828170776367,True,35.0,20.063941955566406
533.5,False,False,31.387065887451172,38.01981735229492,True,35.0,20.063941955566406
534.0,False,True,31.39659309387207,38.031341552734375,True,35.0,20.063941955566406
534.5,False,False,31.406118392944336,38.04286575317383,True,35.0,20.063941955566406
535.0,False,False,31.415637969970703,38.05438232421875,True,35.0,20.063941955566406
535.5,False,False,31.425151824951172,38.065895080566406,True,35.0,20.063941955566406
536.0,False,False,31.434663772583008,38.0774040222168,True,35.0,20.063941955566406
536.5,False,False,31.444171905517578,38.088905334472656,True,35.0,20.063941955566406
537.0,False,True,31.45367431640625,38.10040283203125,True,35.0,20.063941955566406
537.5,False,False,31.46317481994629,38.11189270019531,True,35.0,20.063941955566406
538.0,False,False,31.47266960144043,38.12337875366211,True,35.0,20.063941955566406
538.5,False,False,31.482160568237305,38.13486099243164,True,35.0,20.063941955566406
539.0,False,False,31.491649627685547,38.146339416503906,True,35.0,20.063941955566406
539.5,False,False,31.50113296508789,38.15781021118164,True,35.0,20.063941955566406
540.0,False,True,31.51061248779297,38.16927719116211,True,35.0,20.063941955566406
540.5,False,False,31.52008628845215,38.18074035644531,True,35.0,20.063941955566406
541.0,False,False,31.529558181762695,38.192195892333984,True,35.0,20.063941955566406
541.5,False,False,31.539026260375977,38.20364761352539,True,35.0,20.063941955566406
542.0,False,False,31.54848861694336,38.21509552001953,True,35.0,20.063941955566406
542.5,False,False,31.55794906616211,38.22653579711914,True,35.0,20.063941955566406
543.0,False,True,31.56740379333496,38.237972259521484,True,35.0,20.063941955566406
543.5,False,False,31.576854705810547,38.24940490722656,True,35.0,20.063941955566406
544.0,False,False,31.5863037109375,38.26082992553711,True,35.0,20.063941955566406
544.5,False,False,31.595746994018555,38.27225112915039,True,35.0,20.063941955566406
545.0,False,False,31.605186462402344,38.283668518066406,True,35.0,20.063941955566406
545.5,False,False,31.614620208740234,38.29507827758789,True,35.0,20.063941955566406
546.0,False,True,31.624052047729492,38.30648422241211,True,35.0,20.063941955566406
546.5,False,False,31.633480072021484,38.31788635253906,True,35.0,20.063941955566406
547.0,False,False,31.642902374267578,38.32928466796875,True,35.0,20.063941955566406
547.5,False,False,31.65232276916504,38.340675354003906,True,35.0,20.063941955566406
548.0,False,False,31.6617374420166,38.3520622253418,True,35.0,20.063941955566406
548.5,False,False,31.6711483001709,38.363441467285156,True,35.0,20.063941955566406
549.0,False,True,31.680557250976562,38.37481689453125,True,35.0,20.063941955566406
549.5,False,False,31.689960479736328,38.38618850708008,True,35.0,20.063941955566406
550.0,False,False,31.699359893798828,38.39755630493164,True,35.0,20.063941955566406
550.5,False,False,31.708755493164062,38.40891647338867,True,35.0,20.063941955566406
551.0,False,False,31.71814727783203,38.42027282714844,True,35.0,20.063941955566406
551.5,False,False,31.7275333404541,38.43162536621094,True,35.0,20.063941955566406
552.0,False,True,31.73691749572754,38.442970275878906,True,35.0,20.063941955566406
552.5,False,False,31.746295928955078,38.45431137084961,True,35.0,20.063941955566406
553.0,False,False,31.755672454833984,38.46564865112305,True,35.0,20.063941955566406
553.5,False,False,31.765043258666992,38.47698211669922,True,35.0,20.063941955566406
554.0,False,False,31.774412155151367,38.48830795288086,True,35.0,20.063941955566406
554.5,False,False,31.783775329589844,38.499629974365234,True,35.0,20.063941955566406
555.0,False,True,31.793134689331055,38.51094436645508,True,35.0,20.063941955566406
555.5,False,False,31.802490234375,38.522254943847656,True,35.0,20.063941955566406
556.0,False,False,31.81184196472168,38.53356170654297,True,35.0,20.063941955566406
556.5,False,False,31.821189880371094,38.544864654541016,True,35.0,20.063941955566406
557.0,False,False,31.830533981323242,38.55615997314453,True,35.0,20.063941955566406
557.5,False,False,31.839872360229492,38.56745147705078,True,35.0,20.063941955566406
558.0,False,True,31.84920883178711,38.578739166259766,True,35.0,20.063941955566406
558.5,False,False,31.85854148864746,38.590023040771484,True,35.0,20.063941955566406
559.0,False,False,31.867868423461914,38.60129928588867,True,35.0,20.063941955566406
559.5,False,False,31.8771915435791,38.612571716308594,True,35.0,20.063941955566406
560.0,False,False,31.886512756347656,38.623836517333984,True,35.0,20.063941955566406
560.5,False,False,31.895828247070312,38.63509750366211,True,35.0,20.063941955566406
561.0,False,True,31.905139923095703,38.64635467529297,True,35.0,20.063941955566406
561.5,False,False,31.914447784423828,38.65760803222656,True,35.0,20.063941955566406
562.0,False,False,31.923751831054688,38.668853759765625,True,35.0,20.063941955566406
562.5,False,False,31.93305206298828,38.68009567260742,True,35.0,20.063941955566406
563.0,False,False,31.94234848022461,38.69133377075195,True,35.0,20.063941955566406
563.5,False,False,31.951641082763672,38.70256805419922,True,35.0,20.063941955566406
564.0,False,True,31.96092987060547,38.71379470825195,True,35.0,20.063941955566406
564.5,False,False,31.970212936401367,38.72501754760742,True,35.0,20.063941955566406
565.0,False,False,31.979494094848633,38.73623275756836,True,35.0,20.063941955566406
565.5,False,False,31.98876953125,38.7474479675293,True,35.0,20.063941955566406
566.0,False,False,31.998043060302734,38.7586555480957,True,35.0,20.063941955566406
566.5,False,False,32.0073127746582,38.769859313964844,True,35.0,20.063941955566406
567.0,False,True,32.01657485961914,38.78105545043945,True,35.0,20.063941955566406
567.5,False,False,32.02583694458008,38.7922477722168,True,35.0,20.063941955566406
568.0,False,False,32.035091400146484,38.803436279296875,True,35.0,20.063941955566406
568.5,False,False,32.04434585571289,38.81462097167969,True,35.0,20.063941955566406
569.0,False,False,32.053592681884766,38.82579803466797,True,35.0,20.063941955566406
569.5,False,False,32.06283950805664,38.836971282958984,True,35.0,20.063941955566406
570.0,False,True,32.072078704833984,38.848140716552734,True,35.0,20.063941955566406
570.5,False,False,32.08131790161133,38.85930252075195,True,35.0,20.063941955566406
571.0,False,False,32.09054946899414,38.87046432495117,True,35.0,20.063941955566406
571.5,False,False,32.09977722167969,38.88161849975586,True,35.0,20.063941955566406
572.0,False,False,32.109004974365234,38.892765045166016,True,35.0,20.063941955566406
572.5,False,False,32.11822509765625,38.90391159057617,True,35.0,20.063941955566406
573.0,False,True,32.12744140625,38.9150505065918,True,35.0,20.063941955566406
573.5,False,False,32.136653900146484,38.92618179321289,True,35.0,20.063941955566406
574.0,False,False,32.14586639404297,38.937313079833984,True,35.0,20.063941955566406
574.5,False,False,32.15507125854492,38.94843673706055,True,35.0,20.063941955566406
575.0,False,False,32.16427230834961,38.959556579589844,True,35.0,20.063941955566406
575.5,False,False,32.17346954345703,38.970672607421875,True,35.0,20.063941955566406
576.0,False,True,32.18266296386719,38.981781005859375,True,35.0,20.063941955566406
576.5,False,False,32.19185256958008,38.99288558959961,True,35.0,20.063941955566406
577.0,False,False,32.2010383605957,39.00398635864258,True,35.0,20.063941955566406
577.5,False,False,32.21022033691406,39.01508331298828,True,35.0,20.063941955566406
578.0,False,False,32.219398498535156,39.02617263793945,True,35.0,20.063941955566406
578.5,False,False,32.228572845458984,39.03725814819336,True,35.0,20.063941955566406
579.0,False,True,32.23774337768555,39.04833984375,True,35.0,20.063941955566406
579.5,False,False,32.246910095214844,39.05941390991211,True,35.0,20.063941955566406
580.0,False,False,32.256072998046875,39.07048797607422,True,35.0,20.063941955566406
580.5,False,False,32.26523208618164,39.0815544128418,True,35.0,20.063941955566406
581.0,False,False,32.274383544921875,39.092613220214844,True,35.0,20.063941955566406
581.5,False,False,32.28353500366211,39.10367202758789,True,35.0,20.063941955566406
582.0,False,True,32.29268264770508,39.114723205566406,True,35.0,20.063941955566406
582.5,False,False,32.30182647705078,39.125770568847656,True,35.0,20.063941955566406
583.0,False,False,32.31096267700195,39.136810302734375,True,35.0,20.063941955566406
583.5,False,False,32.320098876953125,39.147850036621094,True,35.0,20.063941955566406
584.0,False,False,32.32923126220703,39.15888214111328,True,35.0,20.063941955566406
584.5,False,False,32.338356018066406,39.1699104309082,True,35.0,20.063941955566406
